ISBN,書籍簡介
9789862767061,本書接續《Perl學習手冊》，應用Perl作為全方位程式語言的特點，幫助你從短而小的程式，進階到大型程式的設計編寫。這本風格親切、內容完整的導引手冊，詳細解說模組、複雜資料結構與物件導向程式設計的原理與應用。各章的內容篇幅都約莫在一兩個小時內可閱讀完，章後皆有習題可作為習得知識的練習。如果你已熟悉《Perl學習手冊》，並且打算更上一層樓，《Perl進階手冊》將傳授Perl程式語言的核心觀念，讓你設計出適用於所有平台的強健程式。涵蓋的主題有：套件與命名空間參照與作用範圍，包括正規表達式操作複雜資料結構物件導向程式設計編寫與運用模組測試Perl程式碼發布程式到CPAN從1991年開始，作者群開設了深受歡迎的Perl入門課程，和《Perl學習手冊》一樣，本書內容也與這些課程密切相關。第二版涵蓋v5.14版，適用於Perl的新功能。Randal L. Schwartz 熟稔軟體設計、系統管理、資訊安全、科技寫作和教育訓練。他是好幾本必備經典的共同作者，包括《Perl學習手冊》、《Perl程式設計》和《Mastering Perl》（皆為歐萊禮出版）。brian d foy 是個Perl講師和作家，著作甚豐。主持《The Perl Review》雜誌，協助大家使用並理解Perl。他是《Perl學習手冊》、《Perl進階手冊》、《Mastering Perl》和《Effective Perl Programing》（Addsion-Wesley出版社）的共同作者。Tom Phoenix 在Stonehenge Consulting Services講授Perl，並且在Usenet的 omp.lang.perl.org和comp.lang.perl.moderated新聞群組服務，回答關於Perl的任何問題。他是《Perl進階手冊》的共同作者，也編寫很多Perl程式。
9789861579115,"本書非常強調數學推理，以及各種解題方式。大體而言，有五個重要的主題貫穿本書：‧數學推理：本書一開始針對數理邏輯進行探討，討論證明時，建構證明的科學面和藝術面都會顧及。特別強調數學歸納法的技巧，藉由各種不同形態的範例進行說明。‧組合分析：本書在討論如何列舉物件時，先從計數的基本技術開始。我們的重點在於使用組合分析來解決計數問題，以及演算法的解析，而不是直接套用公式。‧離散結構：離散數學的課程應該要教學生如何處理離散結構──用以代表離散物件及其間關係之抽象的數學結構。離散結構包括集合、排列、關係、圖形、樹圖及有限狀態機器。‧演算法思考：某些類別的問題可藉由演算法的明確敘述來解決。一旦演算法被清楚說明之後，就可建構電腦程式予以執行。描述演算法的方式，除了日常語言之外，也會用到容易明瞭的虛擬碼形式。‧應用與模型化：本書探討了許多關於資訊科學和資料網路方面的應用，另外還包括化學、植物學、動物學、語言學、地理、商業、網際網路等各種領域。將離散數學模型化是極為重要的一種解題技巧，學生可以從習題中揣摩發展，建構出屬於自己的模型。隨著電腦科學的飛速發展，離散數學的重要性則日益彰顯。它為許多資訊科學課程提供了數學基礎，包括資料結構、演算法、資料庫理論、形式語言與作業系統等。如果沒有離散數學的相關數學基礎，學生在學習上述課程中，便會遇到較多的困難。此外，離散數學也包含了解決作業研究、化學、工程學、生物學等眾多領域的數學背景。Rosen教授所著之《離散數學》（Discrete Mathematics and its Applications, 7e）是一本文字淺顯易懂的數學書，提供豐富的習題、補充內容。作者使用精準的數學語言，但又不過度形式化與抽象化。此外，還補充重要數學家的生平簡介，更為抽象的數學概念增添了些許人文氣息，豐富了上課的趣味。 "
9789865957322,"【內容簡介】認識程式設計的基礎寫給初學者的「演算法」入門書詳細介紹變數&陣列，以及資料結構，收錄程式設計上必備的『各種演算法』！發明於20世紀的電腦以飛躍般的姿態發展，在21世紀的現在，已被應用於手機、電視、數位相機、遊戲機等生活用品之中。甚至自動驗票機、ATM終端機的控制、顧客管理、財務管理等，各種企業的業務也都仰賴電腦輔助。這些電腦都是由程式進行運作。本書將以電腦運作為前提，介紹編寫出絕佳程式前應該要學習的「演算法」相關基礎。期待讀者可以藉由本書，理解電腦程式設計的特有思考模式。【本書特色】深入淺出的解說，適合普羅大眾閱讀搭配彩色圖解與生動比喻，專業知識輕鬆學從「何謂演算法、何謂程式」為起始，到排序及檢索、測量演算法效率、其它演算法……均有詳細解說，內容涵蓋基礎到專業知識。"
9789862015933,"本書是專為電資學院（包含資工、電子、電機、通訊等）學生所寫的「計算機概論」課程教學用書，包含最新趨勢與技術導向，如多核心、雲端運算與觸控螢幕等技術，也加入了體感遊戲、LTE、Windows 8與HTML5等最新的內容，探討各項科技目前與未來的發展，可有效提高學習興趣與探索欲望。每章章末均附重點整理與習題，學生可於課後快速複習課程內容，加深學習印象。 本書特色■參考全國資訊相關科系老師的教學經驗所設計編撰，專為大專院校電資工等相關科系之「計算機概論」課程教學用書。 ■內容除涵蓋軟、硬體及多媒體與應用軟體之外，針對重點學科：數位邏輯、程式語言、網路原理、資訊安全、資料結構與演算法等均有專章的介紹，幫助學生奠定資訊相關的知識與基礎。■以活潑的筆法呈現，內容加上最新的技術與產品，且搭配大量圖片解說與範例應用，有效提升學習興趣。 "
9789862014837,"本書是專門為有心學習iOS程式開發的讀者而設計，由最基本的程式設計觀念開始介紹，並加上許多範例，讓讀者在學習的過程不但知道要「做什麼」，更知道是「為什麼」。文中亦穿插著作者多年來在程式領域實務上遇到的實務經驗，讓讀者在學習的過程中，不光只是學會程式設計而已，而是可以更進一步地學習到實務上解決問題的方法。因此，讀者除了學會iOS程式的設計之外，更可以得到許多坊間書籍顯少或僅用少量篇幅介紹的實務內容，例如：◎ iOS記憶體管理◎ 多執行緒程式設計◎ Objective-C和常用資料結構的介紹◎ iOS內建的動畫製作這些看似進階的內容，經過作者的介紹，讓初學者也可以確實了解這些基礎觀念，使讀者得到在爾後打算進一步了解iOS系統的基本功。"
9789862014691,"本書是專為電資學院學生所撰寫的「計算機概論」課程教學用書，包含許多常見及最新的技術，如多核心、邏輯閘內部電晶體電路、Flash記憶體、藍光碟、Windows 7、Web 2.0、雲端運算、觸控螢幕、WiMax/LTE等，探討各項科技目前與未來的發展，可有效提高學習的興趣與探索慾望。同時每章均附重點整理與大量的練習考題，學生可於課後快速複習課程內容，再一次加深學習印象。 本書特色※參考全國資訊相關科系老師的教學經驗所設計編撰，專為大專院校電資工等相關科系之「計算機概論」課程教學用書。 ※內容涵蓋軟、硬體及多媒體與應用軟體之外，針對重點學科：數位邏輯、程式語言、網路原理、資訊安全、資料結構與演算法等均有專章的介紹，幫助學生奠定資訊相關的知識與基礎。※以活潑的筆法呈現，加上最新的技術與產品，搭配大量圖片解說與範例應用，有效提昇學習興趣。"
9789861913933,"社會科學研究方法一日千里，傳統上以線性模式來分析社會現象與教育現象的方式，受到不少質疑。近年來，社會科學界為了解決資料結構具有巢套與階層特性，常以階層線性模式（Hierarchical Linear and Nonlinear Models, HLM）或稱為多層次模型來分析，重點在於它更能掌握社會現象與教育現象的真實性，推論能更為準確，因而在企業管理、社會學與心理學運用的分析很多。 
本書共分五篇，包括：背景導論篇、學理基礎篇、實證設計篇、實證發現篇，以及結論應用篇，並由十二個章節所組成，各章均有體系描述說明。本書分析的實例是以台灣國二學生參與TIMSS 2007資料庫中的122所學校、2,549名學生的學習成就資料為分析依據；這份資料具有階層性，同時樣本取樣具有巢套特性，因此適合進行多層次模型的分析。本書的應用分析有益於國內對於學習成就與教育研究的長足進步，並拋開傳統資料處理分析方式，來掌握教育現況的真貌。"
9789866348501,如果你只是聽聞太多關於雲端的傳說，還不曾親身踏上體驗… 由重量級資深程式架構師來探討Microsoft Windows Azure針對雲端運算的解決方案。從觀念建立到程式實例解說，是兼具雲端程式架構與設計模式的導讀書籍，更是開發人員首度踏上雲端運算的最佳指引。 以Microsoft雲端的三大架構為主軸，分別闡述Windows Azure（雲端運算架構）、SQL Azure（雲端資料庫服務）、AppFabric（雲端服務）的原則及內容，並引導開發人員以全新視野、全新格局及全新思維來檢視軟體設計模式及軟體測試。 ◎ Windows Azure 說明Windows Azure應用程式架構及其資料模式（Blob、Table、Queue、Drive），以及完整的應用程式部署過程。 ◎ SQL Azure 講述SQL Azure的資料結構及其設計模式，並示範如何將既有資料轉換至雲端的資料庫服務，以及同步雲端資料的重要性。 ◎AppFabric 包含Access Control Service（存取權限控制服務）及Service Bus（服務匯流排）兩大項，並以完整範例解析兩項服務的功能與成效。 
9789866432217,"本書適用資管、資工、電子、電機、電通、計算機工程、應用數學等相關科系計算機概論課程的教材。在內容的介紹上，為了符合電機學院、資訊學院、工學院、理學院等相關學院教學上的需求，本書中捨去了一些計算機概論書籍中大量軟體操作的篇幅，呈現出最紮實的電腦科學相關領域的知識。底下為本書的主要特點：涵蓋計算機概論的基礎知識，包括電腦與科技生活新未來、資料表示法、電腦軟硬體、作業系統、程式語言、資訊管理、多媒體、電腦通訊、網路原理與應用、電子商務、資料庫、資訊倫理與法律、布林代數、數位邏輯、資料結構等。除了傳授各種理論外，並以示意圖、並搭配表格的介紹，以圖文並茂的方式，有效提昇閱讀的成效。習題中安排了課內基礎題及課外進階題，除了可以作為老師驗收教學成效外，更可以提供學生作為自我演練之用。掌握最熱門的電腦新知、網路技術及軟體資訊，為電腦科學概論新知最佳領航員。"
9789862013250,"完整理解Windows運作所需的架構和內部細節相關知識，並跟著國際知名的Windows專家一起探索Windows核心元件的幕後運作方式。本書將深入解析Windows作業系統設計的關鍵架構、除錯、效能與支援，並帶您動手實作各種Windows內部運作的實驗。探索Windows架構與內部細節：◎理解系統核心與管理機制如何運作－從Object manager到服務與登錄檔。◎使用kernel debugger等工具來探索系統內部的資料結構。◎掌握scheduler的優先權、CPU選取演算法。◎深入Windows安全模型，探索它如何授權讀寫資料。◎理解Windows如何管理實體與虛擬記憶體。◎從上到下探索Windows網路堆疊－包含API、通訊協定驅動程式、網路介面驅動程式。◎解決檔案系統讀寫、系統開機的問題。◎探討如何分析當機情形。Windows Internals，5/e的目標讀者，是希望瞭解Windows Vista與Windows Server 2008作業系統核心元件內部運作方式的進階電腦專業人士（開發者與系統管理者）。開頭兩章（「觀念與工具」以及「系統架構」）會為您先打好本書後續內容的基礎，解釋各種名詞、觀念的定義。接著兩章（「系統機制」與「管理機制」）會解說系統底層的關鍵機制。接著八個章節會解說作業系統的核心元件：Process（程序）、Thread（執行緒）與Job（工作）；系統安全；I/O系統；儲存裝置管理；記憶體管理；快取管理；檔案系統；網路。最後兩章會解說啟動與關機過程，以及crash dump（當機傾印檔）的分析。"
9789866551444,"本書特色Visual Basic 2008 Express－免費授權，卻又令人驚豔的新程式語言工具。市面上已有不下數十本的Visual Basic 2008相關書籍，但是大都是討論入門的概念及基本應用，對諸如物件導向、檔案、報表、資料庫、WPF及應用程式建置等，每每僅做入門的簡介而已，較少做較深入的探討。物件導向是Visual Basic 2008 的賣點之一，檔案及資料庫方便大量資料的處理有其重要性，而報表輸出及程式建置更是不可或缺的重要功能，加上Vista作業環境的普及，WPF的新顯示架構程式學習，絕對有其必要性，不學這些內容，或僅輕描淡寫帶過，怎算學會使用Visual Basic 2008。以下是我們建議的研讀模式1.拿到書後，概略翻一下書，知道內容有那些。2.詳讀各章節內容，照著做一遍，熟悉指令、語法、資料結構及邏輯。3.不看書上的程式碼，自己再做一次，訓練自己寫程式的能力，當然一開始可能需要書本的協助。研讀過的程式，自已再試著把它寫出來，這是初學者，較無挫折感的學習方式。4.習題是更進一步的學習。試著了解問題、分析問題、設計解決問題的步驟，進步會很顯著。5.如果您很確實的完成前面四個步驟，您應該可以看懂軟體的Help，加上善用網路資源，您已然踏上寬廣的程式設計之路。易習數位學院www.elearning.com.tw提供本書完整數位學習教案＊線上SCORM版本教學投影檔＊線上動態多媒體教學＊本書範例、練習檔、成果檔與範例檔＊相關習題解答與提示★知城圖書讀者回娘家，好禮送給您，購買書籍寄回【讀者回函】，立即免費送給您價值399元起，影音教學DVD第一品牌【多媒體學園-互動式多媒體影音教學DVD】可任意挑選要學習的品項，詳細活動內容請參閱【讀者回函】內頁。附書光碟內容：各章節範例檔"
9789866551222,"書中將以一個個由淺入深的實例，詳細說明 Visual Basic 的指令語法及控制項用途，使您在學習完本書內容後，即可自行設計程式解決自已所遭遇問題。全書配合實例應用，內容包括： ■ 程式設計基礎：建立資料結構、變數型態、運算式、運算子與基本的輸入輸出等基本觀念。■ 重複結構：介紹FOR…NEXT與DO…LOOP迴圈的觀念與應用方法。■ 陣列：活用Visual Basic陣列、排序與搜尋方法，撰寫程式更省事。■ 淺顯易懂解說物件導向設計的基本概念。■ 以繪圖實作各項輸出報表，解決 express 版本報表輸出問題。■ 採用FireBird 資料庫實作簡易出貨單系統。■ 精簡的 WPF 範例，使WPF 不再如此艱深。■ 以簡易及可行安裝與部署式技巧，使專案能實際應用。每個單元皆由淺入深、循序漸進，讓初學者由基本範例中，學習到程式設計的精神、技巧與邏輯思考能力。 ★知城圖書讀者回娘家，好禮送給您，購買書籍寄回【讀者回函】，立即免費送給您價值399元起，影音教學DVD第一品牌【多媒體學園-互動式多媒體影音教學DVD】可任意挑選要學習的品項，詳細活動內容請參閱【讀者回函】內頁。 附書光碟內容:範例練習檔&Visual Studio 2008 Express中文版"
