ISBN,書籍簡介
9789577636706,"「文字探勘」與「社群媒體大數據」一拍即合網路爬蟲、機器演算、議題追蹤、品牌分析快速上手玩轉社群從茫茫網路文章中　點字成金 解讀風向、順勢而為！洞察關鍵、贏得先機！ －－－－－ ◎全圖解：從工具安裝、程式架構與社群資訊解讀，藉由圖型呈現快速理解。◎快速上手：全書採開放原始碼工具，程式碼分享，輕鬆複製執行，快速打造屬於自己的探勘工具。◎多範例：列舉不同議題的社群分析案例，教導讀者寫出有價值觀點的深入報告。完整解析有效利用社群大數據的技術，拯救千萬小編於水火之中！◎免費實作：本書最大特色為隨書附贈14天免費使用eyeSocial社群輿情觀測平台，可實際演練，了解如何將社群媒體大數據，從數據蒐集到商業應用一次搞定。 本書適合‧聽過網路輿情分析或社群聆聽新名詞，對實際用途一知半解的你‧得無時無刻關心網路爆點，或者監測負面消息的你‧對文字大數據與資料分析科學有濃厚興趣的你‧嘗試運用機器學習從大量文本中找出潛在規則的你‧有專業領域感知力卻缺乏社群數據支持研究的你"
9789863797814,全書分為4篇，共9章，第一篇講解Spark SQL 發展歷史和開發環境搭建。第二篇講解Spark SQL 實例，幫助讀者掌握Spark SQL的入門操作，瞭解Spark RDD、DataFrame和DataSet，並熟悉 DataFrame 各種操作。第三篇講解基於WiFi探針的商業大數據分析專案，實例中包含資料獲取、預處理、存儲、利用Spark SQL 挖掘資料，一步步帶領讀者學習Spark SQL強大的資料採擷功能。第四篇講解Spark SQL 最佳化的知識。適用：Spark初學者、Spark資料分析人員以及Spark程式開發人員，也可作為大專院校和培訓機構等相關專業的師生教學參考。
9789865023065,‧大量經典案例，快速構建SQL優化解決方案 ‧編寫SQL優化全自動腳本，快速提升工作效率 ‧每個知識點皆輔以相應範例及程式碼進行說明 SQL(Structured Query Language，結構化查詢語言)是一種功能強大的資料庫語言。是以關聯代數運算為基礎，其功能豐富、語言簡潔、使用方便靈活，已成為關聯式資料庫的標準語言。 近年來系統所使用的資料量大幅增加，平行處理的量也倍增，SQL效能越來越成為IT系統設計和開發時首要考慮的問題之一。SQL效能問題已經逐步發展成為資料庫效能的首要問題，80%的資料庫效能問題都是因SQL而導致。面對日益增多的SQL效能問題，如何下手以及如何提前審核已經成為越來越多的IT從業者必須要考慮的問題。 作者將其多年在SQL最佳化的經驗和心得編寫成書與大家一起分享，以揭開SQL最佳化的神秘面紗，讓大家能夠對SQL最佳化技巧駕輕就熟。 全書共分10章，從SQL基礎知識、統計資訊、執行計畫、存取路徑、表連接方式、成本計算、查詢變換、調校最佳化技巧、經典案例、全自動SQL審核等角度介紹了關於優化SQL的各種應用。本書以Oracle為實作資料庫進行編寫，內容講解由淺入深，適合各個層級的讀者學習，針對一線工程師、營運與維護工程師、資料庫管理員以及系統設計與開發人員所編寫，無論是初學者還是有一定基礎的讀者，都將從中獲益。
9789865022990,本書是由Spark這個專案的成員所撰寫，詳盡的說明如何使用、部署與維運Apache Spark。本書將帶領您探索Spark結構化API基礎操作、結構化串流，並透過新的高階API建立端到端的串流應用。開發與系統管理人員可由本書學習到如何進行Spark的監控、調校以及除錯，以及如何使用MLlib分散式機器學習函式庫。 ．完整說明大數據與Spark ．透過實際的範例學習DataFrame、SQL與Dataset等Spark核心API概念 ．深入了解Spark低階API、RDD以及DataFrame與SQL的關係 ．學習如何在叢集環境運行Spark ．針對Spark叢集與應用程式進行除錯、監控與調校 ．體會Spark結構化串流處理引擎的威力 ．學習MLlib函式庫並將其應用於多種分類或推薦等機器學習專案中 Bill Chambers是Databricks的產品經理，專注於大數據分析並提供企業用戶完整的文件與協作讓客戶藉由Spark與Databricks取得成功。 Matei Zaharia是史丹佛電腦科學系的助理教授以及Databricks的技術長。他於2009在加州柏克萊大學發起Spark專案，同時他也是Apache Mesos專案的共同發起人以及Apache Hadoop的早期貢獻者。
9789865022433,寫作風格簡潔易懂，是初學R語言的首選推薦！ 一本閱讀起來不那麼生澀的程式語言書籍，讓原本沒有程式基礎但工作上有分析需求的使用者，如：產品經理、商業分析師或行銷企劃人員，能夠輕鬆學會R語言，進而應用到工作中，提升工作效率。 *內容簡潔易懂，適合沒有程式基礎的初學者。 *說明皆同時附程式與輸出結果，即便不跟著執行程式也能輕鬆掌握。 *作者兼具多年業界工作與講師授課經驗，有效掌握初學者的困惑點。 *口語化表達，用語平易近人，淺顯易讀。 *內容簡單扼要，能幫助初學者在最短時間上手R語言。 *本書適合：從未接觸過R語言、想學習R語言資料處理與探索性分析的初學者，以及使用過R語言但只是快速應用套件而無法自己撰寫程式解題的初階使用者。
9789869807258,"本書特色 针 96個生活故事讀懂人工智慧科學思維 针 一條條暗藏脈絡建立人工智慧統計基礎 针 有趣、有味、有智慧、如飲醇酒、如沐春風  名人推薦/內容簡介 艦哥的《統計之美》為你揭開這層面紗，讓你重新領略統計學的獨特之美！為艦哥鼓掌，為《統計之美》按讚，我輩加油！ ~~王漢生，北京大學光華管理學院教授 本書系統化地組織知識，呈現知識的趣與美，引發讀者的學習興趣和動機。 作者旁徵博引，資料科學的例子信手拈來，歷史上的著名典故、日常生活中的趣事、互聯網上的熱點話題，甚至科幻與武俠小說中的場景，都成為作者講述統計學概念、方法的絕佳例子。圍繞這些精心挑選的有趣問題進行分析和討論，給出解決問題的路徑，同時引出統計學中重要的概念與方法。讀完本書，讀者可以深切體會到統計學是如何被應用到生活中的。 ~~RickJin（靳志輝)博士，火光搖曳CEO 本書用優美的語言告訴讀者，如何透過定量的方法認識這個世界隱藏的秩序和深刻的美，每一位希望在大數據和人工智慧時代繼續跳舞的人，都不容錯過。 ~~周濤 教授，電子科技大學 這是一本出色的統計學科普書，用樸素的語言和風趣翔實的案例闡述統計學的實用價值和迷人之處。統計學不僅是一門技術，更是我們認識和理解世界的「道」。 ~~鄧一碩，懶投資CFO、統計之都成員 堅實的理論基礎，獨到的思維方式，有趣的應用領域，再加上每節一個生動的小故事作為開胃菜，這是本書獻給廣大讀者的一份統計學大餐。 ~~邱怡軒，普渡大學統計系博士、統計之都成員 本書96個統計相關故事，有趣、有味、有智慧，如飲醇酒，如沐春風。 ~~魏太雲，百分點資料建模部負責人、統計之都成員 本書雖然沒有明確的界定，但是總體上可以劃分為三個部分：基礎篇、原理篇和擴展篇，以循序漸進的方式讓讀者容易接受。 本書主要內容： ■ 統計與科學 ■ 資料與數學 ■ 資料視覺化 ■ 模型與方法 ■ 大數據時代 ■ 數據的陷阱 透過本書，讀者能夠理解人工智慧時代的思維模式，應對迅速變化的世界，入門AI統計基礎。"
9789570532333,"【全國第一本！解開108科技課綱的金鑰匙】學AI究竟是要學什麼？您知道「資訊素養」嗎？如何更能生存在未來AI世代？進入AI世代的全民科普書 【本書七大特色】◎	邏輯思維清晰針對資訊科技的各個面向進行介紹，從資訊基礎的「運算思維」出發，過程中除探討「人工智慧」的發展與現況，也嘗試介紹資訊科技如何以「系統平台」思維解決問題，以及資訊科技要如何「應用」才能帶給人們便利，最後並探討資訊科技如何與「社會」互動。◎	解構再重新結構這是一本給青少年、家長與老師的輔助書。解構108課綱，條理其脈絡並抓出基礎重點，帶領大家從起點出發，為往後加深加廣的學習做好起手式。◎	對應教育部的課綱主題書中每一章節都對應了課綱主題，讓複雜難解的課綱變得行雲流水，並以「十年之後的未來」作結，勾勒並提問科技的未來，完整呈現。◎ 科技課綱課程地圖獨家收錄「108科技領域課程地圖」，由本書作者群資訊素養聯盟重新解構108科技領域課綱，並依此整理學習脈絡，供學校師生及家長掌握學習重點。◎	首度業界專家使命執筆由15位資訊界父母所組成的資訊素養聯盟，有感於學校教育經常與產業脫鉤，這一次，他們站上第一線，帶領讀者在輕鬆、有趣的氛圍中學習並提升資訊素養，協助青少年了解自己的學習方向，而父母師長也能因貼近學習內涵而提供孩子正確的協助。◎ 線上補充資料，QR掃描超便利本書相關補充資料提供QR CODE，數位科技應用化，提供讀者加深加廣的學習資源。◎	青少年科普學習資源參考，資訊素養聯盟官方網站隨時新增資訊素養聯盟將市面上有的青少年學習資源分門別類 (短期課程、營隊、工具、免費頻道等) 作一整理，提供給學生、家長參考，大眾亦可根據興趣進行深化學習。 【名家好評推薦】邢小萍  臺北市永安國小校長李志清  南臺科技大學教授、Taiwan Drone 100的創辦人何振忠  聯合報系願景工程策略長唐  鳳  行政院政務委員陳聖智  國立政治大學副教授葉建漢  艾聚普股份有限公司執行長、亞太加速器董事長詹文男  資策會產業情報研究所所長潘先國  臺灣微軟公共業務事業群總經理蘇萬生  國立中正大學物理博士、國立臺灣科學教育館推廣組薦任編輯 我們只有不被科技宰制，才能好好運用科技來改善現在的生活，爸爸媽媽放輕鬆，有15 位爸媽為大家把科技課綱用易懂的語言和例子呈現，搞懂科技課綱不再是一件難事！　　──臺北市永安國小校長  邢小萍 本書試著透過幾個不同的主軸（AlphaGo、零售通路、機器人等）介紹，讓讀者能更清楚、快速地了解資訊科技教育的內涵及未來的發展，讓大家更勇於面對這巨大的改變，迎向更科技、更美好的未來生活。　　──南臺科技大學教授、Taiwan Drone 100的創辦人  李志清 針對108科技領域課綱，聯合報系「願景工程」在新課綱實施前曾對全國中學做了一個民調，發現在開學前仍有三成學校準備不足，而且城鄉落差嚴重。臺灣商務印書館適時出版這本專書，正好在這個大空白中補上一塊拼圖，圖文並茂、深淺相宜，相信會是學生和老師在新課程中的得力幫手。　　──聯合報系願景工程策略長　何振忠 本書《課綱裡的科技輕鬆搞懂》正是道出面對科技領綱必須呼應總綱的核心素養，成為一位「科技領域」終身學習者能克服生活中所面臨的問題與在生活情境裡運用，並能與時俱進、自我學習、解決問題、適應未來，跟隨數位時代腳步的社會公民。　　──國立政治大學副教授　陳聖智 本書陪伴讀者面對這股數位革命的開端，透過實際的說明與案例，能對這快速變化的科技描繪出基礎面貌，引領我們邁入轉型的世界。　　──臺灣微軟公共業務事業群總經理 潘先國 閱讀本書，內容淺顯易懂，譬喻也拿捏恰到好處，縱使是無任何資通訊科技基礎者，讀來也絕無負荷感，輕鬆就能了解名詞背後的意涵，故深深推薦之。　　──國立臺灣科學教育館推廣組薦任編輯  蘇萬生  【一本解決「如何閱讀科技」難題的好書】AI教育的話題沸騰，但學AI究竟是要學什麼？108課綱特別強調「素養」的培養，但「資訊素養」讓人摸不著頭緒？人人都必須要會寫程式才能在未來世界生存嗎？ 新課綱帶來太多的疑問，不只學生、家長感到恐慌，也引起社會一連串的誤解與不安。本書為您破解108科技領域課綱，帶您輕鬆理解資訊科技的內涵，是一本人人看得懂的資訊入門書，讓您掌握最實用的資訊科普；陪伴青少年、師長父母及科技門外漢，踏穩AI時代的第一步。在AI時代即將來臨的現在，其實不只學生，人人都應該理解資訊科技與我們生活的鏈結。學生要趁早打下學習基礎，家長、老師要能陪伴或引領孩子學習，而一般大眾也不能自排在這股潮流之外，這不是需不需要考試的問題，而是網路時代的我們必須面臨的生活問題。 在這本由業界的資訊人所共同撰寫的書中，以108科技領域課綱為基礎範疇，用最平常的語言，介紹最被知曉的案例，用說故事的淺顯方式引領大家理解資訊科技的基礎知識以及資訊素養拗口的意涵，期待讀者能以看故事書，或翻閱新聞資訊的輕鬆心態，閱讀並理解，讓大家都能變身成具有資訊素養的人，並有能力判別解讀網路世代各種現象背後的真相及做好進入AI世代的心理準備。"
9789865021535,資料科學家曾被《哈佛商業評論》評為「21世紀最誘人的新興職位」。行銷學界也因為資料科學的導入，對行銷研究產生了重大的影響，許多國際期刊也開始要求研究者使用資料科學式的行銷研究方法。 為了幫助行銷人員了解如何將資料科學應用在真實世界的行銷，本書特別以「行銷資料科學」的角度，撰寫了國內第一本「行銷資料科學」的書籍。本書涵蓋了行銷理論、實務故事、實戰專案案例與線上程式操作，適合行銷人、經理人、管理者、資訊人、學生、數據分析使用者與預想從行銷商業面著手學習資料科學的初學者。 透過本書，您將可以了解： ．何謂「行銷資料科學」以及行銷資料的類型、來源與管理手法 ．資料科學的基礎知識與商業應用範疇 ．如何整合行銷資料科學與行銷研究，為企業創造商業價值 ．如何將大數據行銷分析工具，諸如：A/B測試、再行銷、行為側寫、推薦系統、全球定位系統與行動分析、競爭智慧、情感分析等 ．行銷資料科學如何協助企業進行價值創新與價值溝通 ．如何透過行銷資料科學發展以分析為基礎的策略（analysis-based strategy），並逐步建構企業的競爭優勢
9789865021788,台灣微軟技術經理 王恩琦 專業推薦! 隨著電腦技術的發展，資料存儲量呈現倍增成長，以資料採礦為核心的Business Intelligence(BI)顯然成為IT和其他行業的必爭之地，同時市場潮流Big Data讓巨量資料分析變得更重要，商業智慧也順理成章成為企業注重的一環，專業的分析人員更是市場人才寵兒。 基於此利基Microsoft Excel Power BI實現在數據分析與商業智慧分析領域，達到方便且有效率的作業模式。使用Excel Power BI可迅速完成以往只有透過專業商業智慧工具或花費大量時間才能完成的任務，它同時提供蒐集合併清理內外部資料來源功能(Power Query)、精華版OLAP工具(Power Pivot)、視覺化分析資料探索(Power View)與2D╱3D地圖資訊分析(Power Map)，協助企業能夠整合來自不同來源的巨量資料並轉化成資訊和洞察，應用在市場策略上，最終達到令人滿意的效果。同時，Microsoft Power BI服務除了具有Microsoft Excel Power BI功能之外，更增加許多視覺化效果的模板，而且還能客製化。 ■ 適用Excel 2019/2016/2013 ■ 瞭解自助式商業智慧分析流程，提升人員決策能力 ■ 學習利用Power BI工具建立視覺化圖表分析 ■ 學習如何使用Excel Power Pivot、Power View、Power Map與Power Query ■ 內容逐步實際操作，從入門到進階，縮短學習時間，讓您有效率的抓住學習重點 ■ 帶領您瞭解Power BI服務的範疇，快速掌握Power BI Desktop的使用技巧
9789865021825,從如何獲取、掌控、探索、預測與溝通資料認識現代資料科學應用 您已經具備Python或R語言基礎程式設計能力，卻不曉得該如何應用所學來撰寫網頁爬蟲、連結資料庫、清理資料、資料視覺化或者機器學習嗎？這是為您量身打造的一本進階應用書，您將在本書找到用Python和R語言實踐前述這些迷人資料科學應用場景的實作範例！ ●用語平易近人、淺顯易讀 ●有效提升就學、研究與求職的即戰力 ●適合閱讀本書的讀者：已經能嫻熟使用Python或R語言基本程式設計的使用者、想學習Python或R語言資料科學應用的使用者
9789865031039,虛實整合的產業趨勢下，擁有大數據分析能力之人才無疑成為諸多企業最重視的一環。使用GoogleAnalytics進行網站流量分析的企業與日俱增，該項工具幾乎成為一般企業網站的基本配備，亦有越來越多求職者期望藉由考取GoogleAnalytics證照(GAIQ)來強化個人履歷以取得企業的青睞。此書以GoogleAnalytics網站流量分析證照之考題解析為主，章節包含中英文考古題、模擬試題和協助企業評估求職者程度的「GA百問」，以循序漸進的方式帶領讀者一步一步了解考題並熟悉GoogleAnalytics操作方式。第一部分「考古題」，整理出GAIQ考試中出現率極高的題目，將相關試題分類，讓讀者能夠循序漸進地學習，在熟悉題目的過程中同時建立對於GoogleAnalytics操作的基本知識;第二部分「模擬試題」，仿考古題的形式，為讀者複習第一章節所學習的知識，同時教導讀者在考古題中較少出現的重要觀念;第三部分「GA百問」內容來自於考生學習GoogleAnalytics時常遇到的問題、較易混淆的名詞與功能，再加上進階功能與工具的操作題型，讓人資部門即使不具備相關知識也能依據企業需求對求職者進行測試。
9789865003890,只會使用Excel做遜爆了的數據資料分析？ 本書讓你從Excel基礎敏捷邁跨到超能Power BI技術！ 埋首茫茫巨量數據資料中無所適從？ 本書讓你飛速上手操作Power BI成為資料分析高手！ 從資料搬運工進化成為高效數據分析師！ 本書內容基於Microsoft Power BI Desktop版本。 數據資料處理量更大；速度更快；數據資料分析功能更強大；視覺化效果更精美。 Microsoft Power BI是微軟發佈的一套商業分析工具，其功能整合了Excel中的Power Query、Power Pivot、Power View、Power Map外掛程式，並加入了社交分享、雲端服務等功能。 本書以Excel基礎+Power BI為方法論，使用最平易近人的語言講解Power BI的技術知識，讓零基礎讀者也能快速上手操作Power BI。 以讀者的興趣閱讀為出發點，首先通過介紹視覺化模組讓讀者全面體驗Power BI操作，並掌握讓資料-飛起來-的祕技；然後向上邁跨一大步，讓讀者學習Power Query資料查詢功能，瞬間解決最耗費時間且附加值最低的工作；最後全力攻克Power BI的核心價值模組Power Pivot（資料建模）和DAX語言，讓讀者直達商業智慧數據分析的巔峰，站到Excel的肩膀上。 ●範例資源請至上奇資訊網站下載
9789865020996,Amazon.com全五星無差評，看過的都說讚。晉身Power BI專家必讀的一本書透過Power Query這項內建於Excel與Power BI的工具，就能輕鬆地匯入、重塑和清理任何資料，從數據當中發掘洞見。本書將告訴您如何駕馭Power Query這項功能強大的工具，藉由範例的操作，逐步了解如何運用Power Query進行有效率的資料分析。藉由本書，您將學會：●使用Excel中的Power Query（「取得與轉換」）和Power BI快速準備分析資料●只需點擊幾下滑鼠並進行簡單的公式編輯，即可解決常見的資料準備問題●組合來自多個資料來源，多個查詢和不同表格當中的數據●掌握表格的基礎和進階技術●使用M語言自定義轉換並構建靈活的資料混搭●使用Power Query解決協作挑戰●取得關於文本資料的重要洞見●分析取自社群網路的資料
9789865020989,SQL是一種用建立、管理和查詢資料庫的程式語言。無論您是分析師、記者或是從事學術研究的研究人員，都可以運用SQL來發掘隱藏在數據中的故事。本書除了解說SQL以及資料庫的基礎知識之外，還會告訴您如何使用pgAdmin和PostgreSQL資料庫系統來建立、組織和分析真實世界的資料，像是犯罪統計資料或人口普查統計數據，同時也將告訴您如何在資料庫中進行運算，以及排解實際工作過程中常見的障礙。透過本書，您將了解如何：●為您的資料定義正確的數據類型●聚合、排序和過濾數據以查找模式●識別並清除數據中的任何錯誤●搜尋有意義數據的文字●建立進階查詢並自動完成繁瑣的任務
9789574363407,本書特色 • 文字說明、程式碼與執行結果等交叉呈現，有助於閱讀理解。• 來自不同領域的資料處理與分析範例。• 同時掌握資料分析兩大主流工具 - R 與 Python。• 凸顯第四代與第三代程式語言不同之處。• 深入淺出地介紹統計機器學習理論與實務。• 符合 iPAS 經濟部產業人才能力鑑定巨量資料分析師各科評鑑主題
9789865020668,從報表到實務，最適合初學者的GA教學書Google Analytics是當前市占率最高的網站資料分析工具，但大多的行銷人只知道報表如何操作，卻不知道如何結合到實務中，本書特別為初學者設計，協助初學者理解Google Analytics內的報表與資料如何能帶到實務中，在閱讀完後您能夠理解各項報表究竟能帶給您甚麼樣的資訊，並協助您利用數據進行商務決策。理解GA的資料運作原理，您才能正確解讀資料本書將深度的剖析 Google Analytics各項資料、報表的運作原理，資料怎麼形成、怎麼來的，您一定要理解資料的運作原理，才能夠正確解讀各項指標、正確使用各項報表。「資料品質」以及「報表優化」是使用GA分析資料時的重要環節根據作者的顧問經驗，即便是操作Google Analytics多年的行銷人，還是會忽略掉「資料品質」的重要性，資料與報表的品質會影響您的分析效率、以及資料的準確性，本書將告訴您如何使用篩選器、內容分組、管道分組等功能，對Google Analytics的資料與報表進行優化，幫助您提升資料的品質以及分析的效率。增訂版新增內容◎電子商務報表解讀◎網站分析觀念分享●為初學者而設計，一步步帶領您建立Google Analytics的操作觀念。●各種不同的報表說明與教學，幫助您快速認識所有的GA報表。●對於篩選器、內容分組、管道分組等設定有清楚的說明，幫助您優化GA的資料與報表。●書中結合作者的顧問經驗，直接告訴您哪些報表重要，並且應該是觀察重點。●大量的圖片、示意圖，更淺顯易懂的完整教學。
9789863125853,行銷企劃、市場分析、統計預測、財務金融、風險管理...都該學！養成大數據分析力的第一本書！資料分析、資料科學都是近來非常夯的關鍵字，與其相關的工作職務紛紛冒出，形成一股勢不可擋的大數據分析學習熱潮。只是聽說學資料分析都得具備一定的技術能力 （例如要會撰寫 Python、R...程式），往往讓底子不夠、或非資訊背景的人止步...沒關係！不管您身處什麼領域、技術背景如何，本書就是為了想搭上這波學習熱潮的您而生。書中將利用免費、完全不用撰寫程式的分析工具－【RapidMiner】，帶您走過資料科學／資料分析的經典分析領域。各專案會一步步帶您從「思考解決什麼樣的問題？」開始，從蒐集資料、清理資料、資料探索與視覺化、到實際建置模型、正確解讀結果...等。所用的分析方法均結合時下盛行的機器學習演算法，您會清楚了解如何利用已知的資料對未來做出預測分析。在現今數據充斥的環境下，期盼讀者可以藉由本書將滿滿的數據「變現」，提早掌握重要資訊、贏得先機！【釐清資料領域重要關鍵字】●大數據●開放資料●資料分析●資料科學●機器學習【資料分析雙鑽石模型】●問題發掘●蒐集與前處理●資料探索與視覺化●建模●模型解讀【完全免費的資料集散地任你挖寶】●data.word●Kaggle●Github●政府開放資料平台…【統計、建模術語零阻礙，白話解說保證看懂】●監督式／非監督式學習●決策樹●邏輯迴歸●混淆矩陣●分類問題●迴歸問題●RMSE、MSE●分群問題●K-means模型●Elbow method●時間序列●ARIMA 模型【不分領域、一看就懂的生活實例】●預測NBA選秀球員發展性●預測中古車的價格●找出相似喜好的客群●出生率預估◎零程式基礎！建立分析模型 Step by Step 保證做的到◎零統計基礎！滿滿白話實例，輕鬆解讀統計、衡量指標概念◎生活化實例全面展示【分類、迴歸、分群、時間序列】經典分析
9789864769841,現代網路App的宣告式資料擷取工具「Learning GraphQL是最詳盡的GraphQL和Apollo資源，Eve與Alex則是業界最迷人的教師。無論是準備開啟GraphQL旅程，或是想要瞭解最佳做法，在你的書桌上都要放這本書。」－－Apollo工程經理／Peggy Rayzis為什麼GraphQL是自Ajax以來最革命性的資料擷取技術？GraphQL提供了API查詢語言，以及滿足資料查詢功能的runtime，讓它已然成為REST的替代方案，以及量身打造的網路服務架構。Alex Banks與Eve Porcello藉由這本實用的指南為想要開始使用GraphQL的前端網路開發者、後端工程師以及專案/產品經理指引一條明確的學習路徑。你會在本書學到圖論、圖資料結構與GraphQL型態，並實際瞭解如何為照片分享app建立綱要（schema）。本書也會介紹Apollo Client，一種結合GraphQL和使用者介面的熱門框架。●探討圖論並回顧現今熱門的圖論範例●瞭解GraphQL如何將資料庫查詢法應用在網際網路上●為PhotoShare app建立schema，讓它成為前端和後端團隊的指南與契約●使用JavaScript建立功能齊全的GraphQL服務，使用Apollo實作用戶端●製作產品的GraphQL API和用戶端
9789571199764,本書介紹在各個範疇會用到的統計，其中內容包涵傳統統計、基礎機率、工程統計、生物統計，以及2010年開始熱門的大數據分析。為了讓大家理解這些內容，本書使用深入淺出的說明，來認識各個範疇的統計意義，並了解統計如物理一樣，是用數學語言敘述的應用科學。 由於統計涵蓋相當大的領域，本書針對的對象為「小學到高中的學生及一般人的敘述統計」、「高中到大學的推論統計」、「社會人士所需要理解的大數據與統計」三大區塊。
9789864769261,在現代網路蒐集資料「本書涵蓋的工具與範例，讓我輕易把好幾個重複的工作自動化，騰出時間解決更多有趣的問題。這是本重視成果、內容從實務問題與解法出發，又能很快讀完的好書。」－－電子計算機工程師、麻州歐林工程學院／ Eric VanWyk如果程式設計是魔術，那麼網站擷取當然是一種魔法。你可以撰寫簡單的自動化程式查詢網頁伺服器、請求資料、並解析所需的資訊。本書不只介紹網頁擷取，還包含擷取各種現代網站資料的詳盡指南。本書第一部份專注於網站擷取機制：使用Python從網頁伺服器取得資料、執行伺服器回應的基本處理工作、以及與網站的自動化互動。第二部分探索適用於不同擷取場景的各種工具與應用程式。●解析複雜HTML網頁●以Scrapy架構開發爬行程序●學習爬行資料的儲存方式●從文件讀取與提煉資料●清理格式不良的資料●以自然語言讀寫●透過表單與登入的爬行●JavaScript與API爬行●使用影像文字識別軟體●避開爬行陷阱與機器人阻擋程序●使用爬行程序測試你的網站
9789579689137,"「領導人需要更多OI外部洞見」《富比士》雜誌年度商業必讀書目－－《創業家》（Entrepreneur）「OI」時代來臨，一場企業經營與隱私流動的大變局，正考驗我們觀察及使用資訊的方式。你的企業有在向外注意看嗎？你們公司有每日都追蹤對手與市場邊緣新創者的最新發布嗎？你知道除了消費者研究外，我們仍有許多的數位資訊可能正外洩了下一場重要的產業或市場風暴，海量的資訊正成為企業免費的情報官－－關鍵是，我們缺乏過濾雜訊的雷達，找出最有意義的訊號！本書將提出一個自當代企業開始導入如ERP等資訊系統的時代後，最嶄新的變革，作者大膽主張：這些「內部資料」已經是「過時資料」－－而運用這些資料據以制定新決策的傳統商業智慧（Business Intelligence, BI），在未來將不足以抗衡習於採用外部洞見（Outside Insight, OI）做出快速決策的競爭者！過往的公司總是以嚴謹簡練的內部指標做為當下及未來決策的最終資訊規律，這些如季度銷售或達成率等數字也構成了企業決策室裡的預算、投資，乃至業務發展的核心依據…但，在高度不連續的經營環境中，這樣的「參數」顯然不足，也沒有納入今日這個已淹沒在資訊當中的世界。企業與大眾在網路上留下的資訊－－我們的「數位麵包屑」－－舉凡徵才公告、網路新聞、社群媒體、網路廣告費、專利申請等等的資料，都可以從中一點一滴挖掘出極有價值卻未充分利用的洞見寶礦。因此，我們正處於企業經營與管理方式經歷重大轉變的最前線－－從完全只聚焦在落後的內部資料，轉而改看同時包含了整體產業的外部資料之分析，以便拼湊出品牌機會和威脅的更完整全貌，並發掘具有遠見的洞見。未來將最為成功的品牌都早已接納了外部洞見，受益於其所帶來的資訊優勢，同一時間，他們的競爭對手則被甩在後頭。全球聲名卓著的新創明星公司融文諮詢（Meltwater）執行長約恩‧里賽根，以自身團隊在「數位輿情監測」領域的經驗與累積，討論了包括蘋果、臉書、前美國總統歐巴馬競選等多個品牌的實例，全都是以外部洞見的概念，做出由資料主導的革新決策，藉此描繪出企業決策的未來，並為企業領導者提供詳盡計畫，協助他們在企業心態與企業流程當中，實踐外部洞見的思維。◎精彩案例善用OI，看見外部產業的變動，找出真正有意義的基準，讓經營更貼近實境。本書收錄豐富案例，了解組織最新的「外部資訊使用方式」：●挑戰百年傳統的錶業對手，一家新進者如何利用網路的聲量翻動消費者舊有手錶品牌觀？●高速競爭，血流成河的智慧型手機市場中，一家小型業者如何以新的做法讓自己站出不一樣的地位，而非訴諸手機的科技創新？●在美國「川普vs.柯林頓」的競選中，為何幾家社群媒體分析公司的預測與大型媒體民調不同？它們看見了什麼？◎聯合推薦「一本必讀之書。里賽根提供了一張策略地圖，清楚說明該如何利用市場洞見，改變企業組織由下而上一路到董事會的經營方式。」－－彼得‧圖方納（Peter Tufano），牛津大學賽德商學院院長「領導人需要更多的OI外部洞見，而里賽根是第一個解釋如何運用不同思考面對外部資料的引領者，他的團隊也努力推動這場變革，協助企業做出更佳商業決策。」－－《富比士》雜誌"
9789863796909,全書分為4篇，共9章，第一篇講解Spark SQL 發展歷史和開發環境搭建。第二篇講解Spark SQL 實例，幫助讀者掌握Spark SQL的入門操作，瞭解Spark RDD、DataFrame和DataSet，並熟悉 DataFrame 各種操作。第三篇講解基於WiFi探針的商業大數據分析專案，實例中包含資料獲取、預處理、存儲、利用Spark SQL 挖掘資料，一步步帶領讀者學習Spark SQL強大的資料採擷功能。第四篇講解Spark SQL 最佳化的知識。適用：Spark初學者、Spark資料分析人員以及Spark程式開發人員，也可作為大專院校和培訓機構等相關專業的師生教學參考。
