ISBN,書籍簡介
9789864345014,不會艱深晦澀、不再高深莫測 你一定能看懂的自然語言處理入門書！ INTRODUCTION TO NATURAL LANGUAGE PROCESSING ♘Java與Python雙實作：圖文並茂！演算法、數學公式、程式碼相輔相成。 ♘探索式學習路徑：循序漸進！從問題、演算法再到範例實作，一目瞭然。 編輯推薦 作者匯集多年經驗，從基本概念出發，逐步介紹中文分詞、詞性標註、命名實體識別、資訊抽取、文字聚類、文字分類、句法分析這幾個熱門問題的演算法原理與工程實作。透過講解多種演算法，比較它們的優缺點與適用場景，同時詳細展示實際專案導向的程式碼，協助讀者真正將自然語言處理（NLP）應用到正式環境之中。 儘管作者目前是NLP領域的翹楚，但他曾是非本科生，對自學入門有親身體驗，深諳初學者的學習痛點。希望透過這本與眾不同的入門讀物，為讀者打開另一扇機會之門，幫助你零起點上手NLP，讓你在通勤時也能把書讀完讀懂！ 隨著本書的學習，你將從普通程式設計師晉級為機器學習工程師，最後進化為NLP工程師。 專家好評 HanLP作者何?寫的這本書值得一讀。這本書系統性地介紹NLP的基礎技術，深入淺出、容易理解，對初學者助益極大。 周明 微軟亞洲研究院副院長，國際計算語言學會會長 本書不僅介紹NLP的任務及演算法，也提供可以實際執行的線上程式碼，非常適合NLP初學者入門並快速部署到正式環境。 王斌 小米人工智慧實驗室主任、NLP首席科學家
9789865025229,如何讓網站使用者有更佳的體驗一直是歷久不衰的話題。使用Spring Web Flow框架讓使用者在預先定義好的情境裡，逐步被引導完成複雜操作，我們稱為情境式網站。 伴隨企業資料上雲，物聯網、智慧型手機的普及，資安事件也逐年攀升；網路攻擊的頻率不再屈指可數，已經成為企業營運的日常威脅。OWASP統計的TOP 10攻擊模式提供企業資安防禦的方向，使用Spring Security框架加上簡易設定就可以築起堅實城牆。 Spring框架是Java語言裡最熱門的框架。打造一個功能強大、資訊安全的網站，使用Spring MVC、Spring Security、Spring Data JPA，再搭配Spring Boot以簡化設定並快速布署幾乎已經是業界開發標準。 本書介紹Spring框架模組的運作機制，書末專案實作結合Spring Web Flow以提升使用者操作體驗，完整呈現新一代企業網站的建置策略。
9789865501365,展開程式設計師的就業廣告，幾乎都是以Python語言為主流，這本書則是收集國內外各大主流公司的熱門考試主題，Leetcode考題以及筆者認為學習Python應該了解的主流觀念，全部以極詳細、超清楚的程式實例解說，期待讀者可以錄取全球著名企業獲得高薪。 　　Python工程師面試第一個主題當然是測試面試者對於Python語言的瞭解與熟悉程度，內行的面試主管可以經由面試者對於下列Python重點與特色的理解程度，可以很輕易了解面試者Python功力如何？是不是具備真正Python工程師的資格？ 　　●認識Python特色 　　●跳脫Java、C/C++邏輯，從Python觀念設計程式 　　●串列(元組)切片(slicing)、打包(packing)、解包(unpacking) 　　●認識何謂可迭代物件(iterator object) 　　●認識生成式(generator) 　　●認識字典、集合操作 　　●類別與模組 　　●正則表達式 　　面試時間通常不會太長，面試的另一個重點是考演算法，一個看似簡單的題目描述往往暗藏豐富的演算法知識，這時就是訓練讀者的邏輯與思考的能力，在這本書筆者也使用了極豐富與廣泛的演算法題目，詳細說明解題過程，至少在面試時讀者碰上類似考題可以輕鬆面對，在極短的面試時間完成解題，本書的演算法考題包含下列內容： 　　●排序與搜尋 　　●字串 　　●陣列 　　●鏈結串列 　　●二元樹 　　●堆疊與回溯 　　●數學問題 　　●深度、廣度優先搜尋 　　●最短路徑演算法 　　●貪婪演算法 　　●動態規劃演算法 　　整本書除了內容豐富，適合Python面試工程師外，也可以增強讀者Python功力。
9789571088990,"★超厚Minecraft達人玩法第二彈！頁數加碼再破表！保證大呼過癮！★網羅生存、建築、紅石、指令、模組、伺服等全領域Minecraft特殊玩法999招！★電腦、智慧手機; 平板、PS Vita、、PS 3/4、Wii U、3DS、Switch全機種對應！ Minecraft的自由開放結構，不管是基岩版還是PC JAVA版都有無限的想像空間、無限的設計點子在裡面，也因此造就出數不清的玩法。一位玩了Minecraft三四年的老手，或許某方面玩得很強，但想要全領域都精通，那可不是簡單的事。本書就是將生存、建築、紅石、指令、模組、伺服各領域的達人所精通的技巧全都收集起來，整理出999種玩法給讀者。這本厚達336頁的超重量級Minecraft攻略，相信一定能激發讀者無限的創意，帶給讀者無限的樂趣！ 同時本書的10大特典也相當精彩，有買書籍的讀者就能下載來玩喔！本書10大特典特色：1.還在一隻一隻剪羊毛已經落伍了！最新全自動羊毛工廠，再也不用擔心不夠羊毛來製作地毯了！2.你知道海龜殼也可以用紅石機關量產嗎？海龜殼自動製造機讓你再也不用愁龜仙藥水不夠材料了！3.還在抱怨每次採收海帶都要下水嗎？有了海帶自動收割機，就不用再花時間下水採收了！4.Minecraft新增太多動物讓人眼花瞭亂？只要有新動物圖艦帶你一次瞭解有哪些新增的動物！5.想要飼養新增的動物嗎？這裡教你這些動物的養殖及馴服方法，在Minecraft中開一間動物園吧！6.嫌以前的經驗塔建造太過費力嗎？有了新型經驗塔，就可以輕鬆獲得經驗！7.還在煩惱BOSS太強打不贏嗎？這裡有一本BOSS戰鬥秘笈，只傳給有緣人喲！8.捕獲夜魅大作戰！戰鬥時一直抬頭仰望夜魅覺得頭酸嗎？夜魅陷阱讓夜魅自己乖乖下來讓你K！9.探險洞窟風險太高？最新洞窟探險密技教你最有效率的洞探險方法，讓你成為洞窟之王！10.在Minecraft中也能當蜂農？最新披露蜜蜂生態之謎，讓你成為養蜂大戶！"
9789864344796,"♦ 源自大名鼎鼎的 Big Nerd Ranch 訓練營培訓講義，該訓練營已經為Google、Facebook、Microsoft等行業巨頭培養了眾多專業人才。 ♦ 以循序漸進的方式精心編排章節，從基礎的變數與集合開始，逐漸深入至物件導向程式設計與函數式程式設計技術。 ♦ 透過建置各種範例專案，在實踐中掌握Kotlin程式設計語言。 ♦ 多章設有「深入學習」和「挑戰練習」環節，幫你鞏固所學知識。 ♦ 本書所有應用程式與介面、平台，皆更新至繁體中文版出版日為止之最新版本。   原文版讀者評論  「我有Java程式設計背景，但我認為本書同樣適合零基礎的初學者使用。跟隨本書學習Kotlin程式設計非常輕鬆。」  「本書不僅告訴你怎樣做，而且還告訴你為何這樣做。每一章的練習題和範例程式碼都配合得天衣無縫。」  「這不是一本對Kotlin泛泛而談的書，而是一本出色的指導手冊：條理清晰、可讀性強、範圍明確，有參考價值。閱讀之後的收穫非常大。」  「範例專案易於上手，講解也非常清晰，是Android開發者不容錯過的一本書。」"
9789863800873,"要想掌握功能強大的ActionScript，尤其對於沒有程式設計基礎的Flash使用者來說是相當困難的，因此本書就從ActionScript的基礎開始介紹，將較為複雜的物件導向程式的設計、組件應用、與伺服器的通訊等進行詳細的講解，您可以一步一步的學習，直到掌握這些知識為止。對於沒有Flash使用基礎（例如使用Flash來繪製圖形、製作動畫）等傳統的程式設計人員，學習本書更是容易，您只需將學習過的C++、Java等程式概念轉換一下，就能夠很快學好ActionScript。因為ActionScript已經完全遵循ECMA標準，並支援繼承、強力輸入與事件模式，這與Java等程式語言並沒有多大的不同。本書另外一個重點在於介紹豐富的網際網路應用程式（Rich Internet Applications, RIA）相關設計技巧，書中詳細介紹了ActionScript的類別、組件應用、如何在Flash中連接Web伺服器，並對目前流行的XML、URLRequest、URLLoader以及XMLSocket都有詳細的介紹，相信對於開發全新體驗的Flash應用程式一定充滿樂趣與驚喜。"
9789864554751,"產品特色：					《思維風暴》這本書，開啟了學校裡的電腦革命。自從 1980 年出版以來，成千上萬的老師，奉此為聖經，尋求以電腦為媒介，把創意帶進課堂的方法。 《思維風暴：兒童如何用電腦建構無限可能》是一本啓發了三代圖靈獎得主的經典名著。作者西摩爾．派普特(Seymour Papert)獲得皮亞傑真傳，為過去50年最偉大的教育哲學家。本書不僅包含對當代教育的批判，為了實現他的教育理念，他預言並且催生了：滑鼠、Java語言、樂高機器人、Scratch語言、iPhone、深度學習等重大發明。 在成書40年之後，屬於它的時代終於來臨，讀者可從中窺見人工智能時代教育的新風貌。"
9789576154133,◎ 由淺入深，適合 PowerBuilder 初學者◎ PowerBuilder、.NET 不需要選邊站◎ 台灣 Sybase 公司、倍力資訊強力推薦◎ 本書作者擁有 PowerBuilder 的專業認證◎ 附贈 PowerBuilder 12評估測試版光碟隨著 Java與 .NET兩大技術的崛起，PowerBuilder的市場有逐漸式微的現象，但卻依然在應用程式的開發工具市場上占有一席之地。直到 PowerBuilder 12 .NET的問世，徹底擺脫傳統PowerBuilder 使用者在技術上面必須要在 PowerBuilder 與 .NET兩者之間選邊站的困境。 對於 PowerBuilder 忠實的使用者來說，在不需要改寫程式碼的情況之下，彈指之間就可以將 PowerBuilder 程式碼輕鬆轉換成 .NET 的程式，大幅度提升企業的系統開發效率。對於 .NET 的使用者來說也等於是多了一項非常方便的圖形化介面工具來開發 .NET的應用程式。過去PowerBuilder 的使用者可能對開發Web架構的系統比較不熟悉，尤其現在PowerBuilder 12與.Net環境的完美整合，透過這一本書的敘述，相信對使用者開發Web Solution的功力會有顯著的提昇，尤其本書作者從學習與應用PowerBuilder的開發，已有16年的經驗，過去亦有多年從事PowerBuilder教學的訓練工作，更是會讓本書非常值得閱讀。期盼透過這一本書可以讓 PowerBuilder的使用者，秉持 PowerBuilder 與.NET的共好理念與精神，讓 PowerBuilder 可以展現其應有的驕傲與價值。
9789865501037,本書特色 本書從Kotlin的發展史講起，結合理論知識和專案實例，全面介紹Kotlin的基礎與應用。 透過閱讀本書，讀者可以迅速掌握Kotlin的基本操作，輕鬆應對使用Java開發所帶來的技術難題。用自動化專案串聯知識點 內容簡介 全書內容共分為18章，由Kotlin入門與基礎、Kotlin語法和Kotlin專案實例三個部分組成。 ■第一部分 Kotlin 入門與基礎部分（第 1 ∼ 3 章） 主要包含Kotlin 語言簡介、Kotlin 開發環境架設、JVM 語系和Kotlin 各版本重要特性。透過這部分知識的學習，讀者可以對Kotlin有一個基本的認識。 ■第二部分 Kotlin 語法（第 4 ∼ 16 章） 本書的核心內容，主要介紹Kotlin 語言的基礎語法，包含的內容有類別與介面、擴充函數與屬性、集合與泛型、物件與委派、反射與註釋、Lambda 運算式、程式碼協同、Kotlin DSL 和Kotlin Native 開發等。本部分配備大量的實例，透過對這部分知識的學習，相信讀者能夠對Kotlin 的語法有一個全面的認識。 ■第三部分 Kotlin 專案實例（第 17、18 章） 這是Kotlin 實戰的部分，是對前面章節所講基礎知識的實戰運用。透過和Spring Boot 架構的整合來介紹Kotlin 在Web 伺服器開發方面的應用，透過Android 視訊播放機專案來介紹Kotlin 在Android 開發方面的應用。 適合讀者群：前端開發人員、Android/iOS開發人員、Java開發人員。
9789865023072,最新Android 10，全新Android Studio 3.5開發實戰 舊版熱銷累計近3萬冊，眾多教師與讀者選書第一指名， Android暢銷人氣經典！ 【超值學習資源】 範例程式/近100分鐘關鍵影音教學/延伸練習 「機器學習Firebase ML Kit」教學pdf電子書 新語言「Kotlin開發入門」pdf電子書 掌握近90個關鍵範例，徹底打好App開發力！ 即使沒有Java基礎，不曾接觸過手機應用程式設計， 也能進入Android App開發的殿堂！ ■最新的開發內容： 應用最新Android Studio 3.5環境進行Android 10專題開發，與全球開發者同步實戰。 ■易懂的學習流程： 針對Android程式開發進行步驟拆解、流程分析與圖示表現，再加上紮實的範例演練，無痛學會核心開發技巧，養成良好的開發習慣。 ■豐富的元件應用： 除了輸入、按鈕、訊息顯示、選項清單、功能表等元件外，更納入全新的ConstraintLayout版面配置，讓App具備專業外表與操作流暢性。 ■實用的範例程式： 兼具由淺入深的特性、趣味性和實用性，有助了解程式原理，進而應用在專案發想與開發。 ■重要的開發技巧： 深入了解程式運作，包含Intent、資源管理分配、生命週期，以及利用相關工具加速並改善開發流程，詳細解說自動完成功能與除錯工具。 ■多元的應用主題： 如檔案資料處理、資料庫、時間服務、圖片、音訊、視訊、多媒體應用、Google Maps應用程式開發、Android模擬器使用，以及上架Google Play商店。 ■加碼提供機器學習(Firebase ML Kit)教學PDF： 因應AI人工智慧的浪潮，針對Google發佈的Firebase ML Kit進行解說，實作Android人臉偵測專案。 ■加碼提供Android Kotlin開發入門教學PDF： 新一代的Android應用程式開發語言Kotlin即將崛起，書中將以專題實作引領您快速入門Kotlin的開發世界。 ■超值的影音教學： 針對關鍵與易產生學習障礙的內容，提供影音輔助教學，迅速提升學習效率。 ■專屬的線上服務： 因應Android開發版本的變化，提供線上專屬服務，即時互動，降低學習困境，並可取得Android最新訊息與資料。
9789863125914,"別再用 C/Java 邏輯來寫 Python 程式了！ Python 軟體基金會主席 親自指點、引領入門教您學 Python, 更讓您懂 Python用真正 Python 思維寫出流利的 Pythonic 程式碼 Python 是目前的當紅程式語言, 更是進入 AI 機器學習必備的基礎知識, 學習 Python 已經蔚為風潮。但是大部分書籍、文件都只是教語法, 洋洋灑灑一大篇語法說明, 學了之後, 真的能懂 Python？知道怎麼寫 Python 嗎？ 本書不只是說明語法, 更告訴您 Python 與其他程式語言的不同之處, 以及這些特點背後的原因, 讓您真的懂 Python、用 Python！ 本書特色 : 翻譯書都看不懂？新手免害怕, 詳細的解說+流暢的翻譯, 讓你也看得懂、學得會, 領你進門更帶你修練成老手 本書為 Python 軟體基金會主席親自撰寫的最新版 Python 經典, 中文版由施威銘研究室監修, 書中針對原書進行大量補充, 並適當添加註解, 幫助讀者能更加理解內容。 其他書看不到的內容, 只存在於老手間的獨門心法, 就讓這本書一一為您詳細說明。例如： ● Python 全域變數不是真正全域？● Python 函式的區域變數是由賦值與否來決定的？● 為何 Python 函式都不檢查參數值, 先用了出錯再處理？● Python 物件沒有真正的私有屬性, 資訊都不用封裝隱藏了嗎？● 鴨子型別是什麼？我實在不懂這跟鴨子到底有什麼關係？● 為什麼 Python 函式可以一次 return 多個傳回值？● Pythonic 這個詞好像很厲害, 是什麼意思？● Python 的 list[n:m] 切片為何要有頭無尾？● 為什麼 Python 要求程式每行結尾不要超過 80 個字？● Python 的型別與類別是同義詞？ 本書相關資源網頁如下, 請登錄下載範例程式及 Bonus：http://www.flag.com.tw/bk/t/f9749 也歡迎加入本書社群, 和技術者們直接對話！「從做中學 Learning by doing」粉絲專頁 (https://www.facebook.com/flaglearningbydoing/)"
9789863125914,"別再用 C/Java 邏輯來寫 Python 程式了！ Python 軟體基金會主席 親自指點、引領入門教您學 Python, 更讓您懂 Python用真正 Python 思維寫出流利的 Pythonic 程式碼 Python 是目前的當紅程式語言, 更是進入 AI 機器學習必備的基礎知識, 學習 Python 已經蔚為風潮。但是大部分書籍、文件都只是教語法, 洋洋灑灑一大篇語法說明, 學了之後, 真的能懂 Python？知道怎麼寫 Python 嗎？ 本書不只是說明語法, 更告訴您 Python 與其他程式語言的不同之處, 以及這些特點背後的原因, 讓您真的懂 Python、用 Python！ 本書特色 : 翻譯書都看不懂？新手免害怕, 詳細的解說+流暢的翻譯, 讓你也看得懂、學得會, 領你進門更帶你修練成老手 本書為 Python 軟體基金會主席親自撰寫的最新版 Python 經典, 中文版由施威銘研究室監修, 書中針對原書進行大量補充, 並適當添加註解, 幫助讀者能更加理解內容。 其他書看不到的內容, 只存在於老手間的獨門心法, 就讓這本書一一為您詳細說明。例如： ● Python 全域變數不是真正全域？● Python 函式的區域變數是由賦值與否來決定的？● 為何 Python 函式都不檢查參數值, 先用了出錯再處理？● Python 物件沒有真正的私有屬性, 資訊都不用封裝隱藏了嗎？● 鴨子型別是什麼？我實在不懂這跟鴨子到底有什麼關係？● 為什麼 Python 函式可以一次 return 多個傳回值？● Pythonic 這個詞好像很厲害, 是什麼意思？● Python 的 list[n:m] 切片為何要有頭無尾？● 為什麼 Python 要求程式每行結尾不要超過 80 個字？● Python 的型別與類別是同義詞？ 本書相關資源網頁如下, 請登錄下載範例程式及 Bonus：http://www.flag.com.tw/bk/t/f9749 也歡迎加入本書社群, 和技術者們直接對話！「從做中學 Learning by doing」粉絲專頁 (https://www.facebook.com/flaglearningbydoing/)"
9789865004231,"本書精解【正規表示法】，不只讓您構建起夯實基礎，更能讓您高端掌握絕佳應用技術  正規表示法（Regular Expression；簡稱regex、regexp、RE），又稱正規表達式、正規表示式、規則運算式、常規表示法；本書針對作者在開發中遇到的實際問題，以及其他開發人員諮詢的問題，歸納總結出一套巧妙用運用正規表示法解決問題的辦法，並透過具體的實例指導讀者進一步拆解、分析問題。  全書三大部分： 第一部分－主要說明正規表示法的基礎知識，涵蓋常見的正規表示法中之各種功能與結構。 第二部分－主要解說關於正規表示法更深入的知識，詳細探討了編碼問題、比對原理、解題思路與想法等。 第三部分－將前述介紹的各種知識實際運用於8種常用的程式語言：.NET、Java、JavaScript、PHP、Python、Ruby、Objective-C、Golang中，不但詳細介紹這些程式語言中正規表示法的具體用法，更辨析了版本之間的細微差異，既可以作為專門學習的教材，也可以作為有用的參考手冊。  本書適合經常需要進行文字處理（例如記錄檔分析或網路運行維護）的技術人員、熟悉常用開發語言的程式設計師，以及已經對正規表示法有一定了解的讀者閱讀。"
9789863797807,大資料時代的資訊檢索技術騰訊、阿里巴巴、百度、東京等一線互聯網公司正大力推進Elasticsearch的使用場景，本書以豐富的實例介紹Elasticsearch，可幫助讀者快速應用Lucene庫處理全文檢索業務，掌握使用Elasticsearch搭建分散式搜尋引擎的方法與技巧。本書為入門Lucene、Elasticsearch首先介紹資訊檢索領域中一些基本理論，也就是Lucene的數學模型，之後介紹如何使用Lucene 函數庫建置全文檢索系統，最後介紹Elasticsearch。按照從數學模型到入門基礎再到專案實戰的想法來撰寫，數學模型讓讀者知其然也知其所以然，入門基礎是理論到實際應用的必經之路，專案實戰則是為了學以致用。書中的每一部分都力圖簡明扼要，使用大量實例和程式，為讀者能夠快速掌握全文檢索技術掃除障礙。適用：學生、Java 程式開發者、搜尋引擎研發人員
9789869807272,圖像搜尋引擎有兩種實現方式—基於圖像上下文文字特徵的方式和基於圖像視覺內容特徵的方式。本書所指的圖像搜尋引擎是基於內容特徵的圖像檢索，也就是「以圖搜圖」來檢索相似圖片。本書主要講解搜尋引擎技術的發展脈絡、文字搜尋引擎的基本原理和搜尋引擎的一般結構，詳細講述圖像搜尋引擎各主要組成部分的原理和實現，並構建一個基於深度學習的Web圖像搜尋引擎。 本書首先介紹圖像搜尋引擎的相關理論和實現方法，結合具體的Java程式碼實例解釋理論，展示從文字搜尋演進到圖像搜尋的技術路徑。最後會帶領讀者逐步實現一個AI圖像搜尋引擎，使讀者不僅理解相關理論，而且具備實際的開發能力。 本書主要內容： ■ 從文字搜索到影像搜索 ■ 傳統影像特徵分析 ■ 深度學習影像特徵分析 ■ 影像特徵索引與檢索 ■ 建置一個以深度學習為基礎的Web 影像搜尋引擎 適合讀者群：對圖像搜尋引擎有興趣的開發者、程式設計師、演算法工程師，或機器視覺等相關領域工作者，也適合作為大專院校相關科系師生參考用書。
9789869807227,本書特色 ◎認識Kafka的基本概念 ◎從生產端、消費端、服務端說明 ◎擴展至進階應用與Spark整合 內容簡介 本書從Kafka的基本概念入手，主要從生產端、消費端、服務端等3個方面進行全面的陳述，主要內容包括Kafka的基本使用方式、生產者用戶端的使用、消費者用戶端的使用、主題與分區、記錄檔儲存、深入原理解析、監控的設計、高級應用的擴展以及與Spark的整合等。 Kafka的核心使用Scala語言編寫，但是本書基本以Java語言作為主要的示例語言，方便絕大多數讀者的理解。 本書雖然沒有明確的界定，但是總體上可以劃分為三個部分：基礎篇、原理篇和擴展篇，以循序漸進的方式讓讀者容易接受。 本書主要內容： ■ 初識Kafka ■ 生產者 ■ 消費者 ■ 主題與分區 ■ 記錄檔儲存 ■ 深入服務端 ■ 深入用戶端 ■ 可用性深入 ■ Kafka 應用 ■ Kafka 監控 ■ 進階應用 ■ Kafka 與Spark 的整合 ■ Kafka 原始程式環境架設 適合讀者群：本書將實作與原理相結合，既適合Kafka 初學者，也適合對Kafka 有一定深度認識的讀者。
9780500022870,"A full-colour publication of the botanical illustrations commissioned by Joseph Banks, with expert commentaries. Joseph Banks accompanied Captain Cook on his first voyage round the world from 1768 to 1771. A gifted and wealthy young naturalist, Banks collected exotic flora from Madeira, Brazil, Tierra del Fuego, the Society Islands, New Zealand, Australia and Java, bringing back over 1,300 species that had never been seen or studied by Europeans. On his return, Banks commissioned over 700 superlative engravings between 1772 and 1784. Known collectively as Banks' Florilegium, they are some of the most precise and exquisite examples of botanical illustration ever created. The Florilegium was never published in Banks' lifetime, and it was not until 1990 that a complete set in colour was issued in a boxed edition (limited to 100 copies) under the direction of the British Museum (Natural History). It is from these prints that the present selection is made, directed by David Mabberley, who has provided expert botanical commentaries, with additional texts by art historian Mel Gooding, setting the works in context as a perfect conjunction of nature, science and art. An afterword by Joseph Studholme describes the history of the modern printing."
9789865021870,易學易用的Kotlin編程指南 悠遊於Kotlin標準程式庫 揭開泛型的面紗 避免令人尷尬的lambda錯誤 編寫頂尖的高階函式 全面解析集合 “本書清晰、直觀、易於理解，如果你剛接觸Kotlin，這是一本傑出的入門指南。” —Ken Kousen Kotlin官方訓練師 由JetBrains認證 “《深入淺出Kotlin》絕對可以讓你快速上手，打下堅實的基礎，以及(重新)獲得撰寫程式的樂趣。” —Ingo Krotzky Kotlin學員 “我一直在等待一本簡潔、充滿樂趣的書籍，這本書終於出版了！你不必知道Java就可以學習Kotlin。” —Matt Wenham博士 資料科學家暨Python程式員 你將從本書學到什麼？ 《深入淺出Kotlin》是完整的Kotlin編寫指南。這本帥氣的書籍用獨特的方法協助學習Kotlin，不只教你基本語法、操作手法，也讓你知道如何像偉大的Kotlin開發者一樣思考。你會學到這種語言的基本知識、集合、泛型、lambda以及高階函式。在過程中，也會知道如何進行物件導向編程和泛函編程。如果真心想要瞭解Kotlin，讀這本書就對了！ 本書為何如此與眾不同？ 我們認為你的時間寶貴，不應該浪費在與新概念周旋不下的窘境中。運用認知科學與學習理論的最新研究成果，精心建構一段可引發多重感知的學習體驗，《深入淺出Kotlin》採取專為大腦運作而設計的豐富視覺化風格，而不是令你昏昏欲睡的冗贅敘述。
9789571086156,"★有趣好玩的Minecraft遊戲自己做！遊戲特效、常用機關的設計技巧滿載！★沒有程式基礎也能輕易學會！★競速跑酷、冒險解謎兩大類遊戲至作法實戰教學！地圖檔本本有！ Minecraft為什麼可以製作遊戲？Minecraft PC JAVA版是一個開放的結構，除了Minecraft本身擁有的玩法之外，玩家可以利用內部的遊戲規則，並套入模組和程式，製作出風格和玩法完全不一樣的遊戲。包含角色扮演、冒險解謎、競速跑酷，甚至大型的多人連線對戰遊戲，在Minecraft中都能做出來。Minecraft就是名如其實，能讓你創作出理想中的「我的世界」。 做遊戲對讀者有什麼好處？製作一款遊戲需要精細設計才能順利執行。本書將抽絲剝繭，將各程序最重要的部分取出，並使用步驟圖解一步一步教導讀者怎麼用，讓讀者在銜接遊戲各部位的同時，瞭解上下遊對接的邏輯觀念。當遊戲做出來的時候，他不但會獲得成就感，同時也強化了因果關係的智能。"
9789869772679,語音辨識已經逐漸進入人們的日常生活，語音辨識技術是涉及語言、電腦、數學等領域的交叉學科。 全書從語音辨識的基礎講起，並輔以翔實的案例，介紹包括C#、Perl、Python、Java等多種程式設計語言實作，開放程式碼語音辨識工具套件Kaldi的使用與程式碼分析，深度學習的開發環境搭建，旋積神經網路，以及語音辨識中常見的語言模型--N元模型和依存模型等，讓讀者快速瞭解語音辨識基礎，掌握開發語音辨識程式的演算法。 本書主要內容： 語音辨識技術 ■ C# 開發語音辨識 ■ Perl 開發語音辨識 ■ Python 開發語音辨識 ■ Java 開發語音辨識 ■ 語音訊號處理 ■ 深度學習 ■ 語言模型 適合讀者群：需要具體實現語音辨識的程式設計師，或有一定機器學習或語音辨識基礎的從業者、學生、研究者閱讀參考。
9789863797548,在2017年5月的I/O大會上，Google宣佈Kotlin成為開發Android的一級程式語言，從這一刻開始，開發Android App可以使用兩種語言：Java和Kotlin。Kotlin作為第二種開發Android App的核心程式語言，一定是要彌補Java的不足或增強Java的功能。kotlin不僅可以在JVM上執行，還可以直接將Kotlin原始程式碼轉為JavaScript，更可產生JavaScript程式，並直接編譯成本地程式，例如Windows的exe檔案、iOS App等，Kotlin幾乎可以開發所有類型的應用。從理論上講，Kotlin才是真正的跨平台語言，可以直接或間接地開發各種類型的應用。選擇Kotlin的理由非常多，如開發效率高、語法優美、能跨平台開發、獲得Google強力支援等等。還等什麼呢！趕快透過本書將Kotlin的知識裝進我們的大腦才是正確的作法！適用：對Kotlin有興趣者、程式設計師閱讀，也可以作為大專院校和教育訓練機構的教材。
9789869772617,程式語言千百種，每種都宣稱自己最棒，但JAVA、C仍然橫行霸道。然後在RUST出現之後，生而快速、優雅、穩固、平行執行的DNA讓這個新興的語言立即席捲市場。包括了新的Mozilla核心Servo、新一代的OS Redox以及乙太幣的虛擬機Parity都是用RUST開發的。學會一門新的語言等於開啟一個全新的視野，千千萬萬的程式語言，RUST一定是你最好的自我投資。 目前Rust被陸續應用在區塊鏈、遊戲、WebAssembly技術、機器學習、分散式資料庫、網路服務基礎設施、Web架構、作業系統和嵌入式等領域。時代在變化，未來的網際網路需要的是安全和效能並重的語言，Rust必然會在其中大放異彩。 Rust語言融合了多種語言特性和多種程式設計範式。這就表示，Rust有關的知識範圍非常廣泛，涵蓋了物件導向、函數式、泛型、底層記憶體管理、類型系統、設計模式等知識。從底層到上層抽象，從模式到工程化穩固性，無所不包。可以說，Rust是程式語言發展至今的集大成者。 ●設計哲學：探索Rust語言的內在一致性。了解Rust語言的設計哲學，有助把握Rust語言的核心與一致性，把Rust看似紛繁複雜的特性都系統地串起來。●原始程式：Rust是一種自舉的語言，Rust語言由Rust本身實現。透過閱讀Rust標準函數庫和一些協力廠商函數庫的原始程式，不僅可以深入了解Rust提供的資料類型和資料結構，更能體驗和學習道地的Rust程式設計風格。●工程角度：Rust透過類型系統、斷言、錯誤處理等機制保障記憶體安全的同時，還確保了系統的穩固性。●底層原理：探索Rust記憶體安全的本質，可以進一步了解Rust的類型系統，以及Unsafe Rust存在的必要性。
9789865021108,第一本兼具探討區塊鏈技術與產業實務應用的專業書籍！ 想一睹當紅炸子雞「區塊鏈」的原貌與風采？ 想瞭解區塊鏈底層蘊含的核心技術？ 想體驗區塊鏈可能商轉的實際案例？ 想在區塊鏈洪流中實現真正的無何有鄉？ 本書讓您所願速成就！ 自從第一枚比特幣誕生，區塊鏈發展迄今「若決江河，沛然莫之能禦也」！本書啟航於漫談區塊鏈之緣起與風采，繼而深入其核心技術，終於體驗可能商轉之產業案例，帶領讀者親證此無何有鄉之妙境！ 全書概分為觀念基礎一章、核心技術四章、產業應用一章以及兩項附錄。區塊鏈相關技術包羅萬象妙難測，本書去蕪存菁但取四精華單元來加以深探：架構以太坊私有鏈、初探與深訪智能合約、與DApp 共舞的web3j Java 方案，閱畢讀者即可對區塊鏈應用游刃有餘。 最後一章則為本書異於同類書籍之壓軸－Java DApp個案設計，親領讀者開發七項經典實務案例，如競標拍賣、假新聞、供應鏈金融、醫療理賠、共享經濟以及點數經濟等，以助讀者體解區塊鏈真實義也。 浮生掠影不空過 世事區塊起串鏈 若人欲解鏈實義 勤修本卷萬境圓
9789864557783,"Alice3自由軟體開發是由世界知名企業Sun Foundation、Orace、Google…等所共同支持的教學產品，希望對於剛入門學習寫程式的新手，能透過Alice3了解具體物件與抽象類別的程式寫作的概念。
◎新手使用積木式圖形程式語言，降低因為打字所造成的語法錯誤所產生的困擾，進而能輕鬆上手對寫程式產生興趣，進行創作。 ◎Alice3的3D動畫程式設計軟體，貼近一般學習者的生活經驗，從觀察生活中的物體移動做為寫程式的素材，又能提供給學習者很大的想像空間，盡情發揮自我的創造力，達到程式設計與運算思維的基礎能力。◎提供實作習題能讓學習者檢測學習的情況，透過解答與說明讓學生有學習的範本練習。 ◎在學習了Alice3 有趣的程式設計開端之後，能引領至Java、C#、python、VB…探索更深入的程式設計領域。"
